puma,ENT,FOD,SRV
0800102,87.64320000000001,371.7148,362.48920000000004
0800103,140.35680000000002,595.2852,580.5108
0800200,123.0,450.0,384.0
0800300,51.307500000000005,325.6316,387.2006
0800400,204.0,909.0,577.0
0800600,90.3478,336.7276,267.9913
0800700,43.617200000000004,314.80240000000003,323.3362
0800800,36.035,289.47,272.6725
0800801,92.5424,283.6801,281.992
0800802,122.86569999999999,441.74319999999994,466.5337999999999
0800803,114.404,372.1995,381.089
0800804,104.1935,423.61600000000004,431.0402
0800805,36.9792,231.0774,262.1424
0800806,34.724900000000005,247.99110000000002,281.4868
0800807,38.8042,277.12379999999996,314.5544
0800808,49.622800000000005,269.5162,312.3206
0800809,50.5488,276.9807,320.7291
0800810,46.6205,264.2065,305.077
0800811,50.4874,274.2121,317.76230000000004
0800812,123.1791,595.4916000000001,564.0041
0800813,81.5652,394.3152,373.4652
0800814,83.13000000000001,401.88000000000005,380.63000000000005
0800815,116.0431,568.2348999999999,552.1361999999999
0800816,97.1643,469.72679999999997,444.8893
0800817,61.5329,262.8171,320.216
0800818,64.32079999999999,272.4942,332.469
0800819,76.6048,324.5352,395.96399999999994
0800820,50.12,254.781,299.0334
0800821,69.13159999999999,259.66499999999996,340.9872
0800822,57.9312,208.83839999999998,281.4312
0800823,59.8898,209.1456,296.33230000000003
0800824,38.1591,223.0555,259.36580000000004
0800900,125.0,552.0,410.0
0801001,63.251999999999995,289.905,375.998
0801002,75.74799999999999,348.095,303.002
0804101,64.0849,267.22209999999995,314.5661
0804102,51.083999999999996,243.03599999999997,298.07599999999996
0804103,49.0347,233.28629999999998,286.1183
0804104,51.678,245.862,301.542
0804105,52.272,248.688,305.008
0804106,50.8167,241.7643,296.5163
0900100,113.45280000000001,452.1696,484.0896
0900101,77.9366,310.6187,332.5462
0900102,124.71100000000001,497.03950000000003,532.1270000000001
0900103,90.0656,358.9592,384.29920000000004
0900104,97.8406,389.94669999999996,417.4742
0900105,118.0556,470.5142,503.7292
0900300,65.648,379.104,439.472
0900301,45.6925,263.865,305.8825
0900302,52.0708,300.6984,348.5812
0900303,67.1773,387.9354,449.7097
0900304,47.0726,271.83480000000003,315.1214
0900305,46.2147,266.8806,309.37829999999997
0900306,49.124100000000006,283.6818,328.85490000000004
0900500,126.0,444.0,509.0
0900700,113.0,447.0,462.0
0900900,48.266400000000004,322.0854,338.9477
0900901,39.936,266.496,280.448
0900902,47.0496,313.9656,330.40279999999996
0900903,44.928,299.808,315.50399999999996
0900904,44.241600000000005,295.2276,310.6838
0900905,46.955999999999996,313.341,329.7455
0900906,40.622400000000006,271.07640000000004,285.26820000000004
0901100,70.035,375.04249999999996,333.42749999999995
0901101,67.965,363.9575,323.5725
0901300,45.0,239.0,271.0
0901500,41.0,254.0,247.0
1000101,56.079,256.074,282.204
1000102,75.1626,343.21559999999994,378.2376
1000103,74.9115,342.069,376.97400000000005
1000104,72.8469,332.6414,366.5844
1000200,93.0,309.0,357.0
1000300,104.0,657.0,504.0
1100101,69.7752,485.2548,766.2938
1100102,74.0916,515.2733999999999,813.6979
1100103,68.3892,475.6158,751.0722999999999
1100104,92.1492,640.8557999999999,1012.0123
1100105,91.5948,637.0002000000001,1005.9237
1200101,56.9745,340.696,337.81850000000003
1200102,42.0255,251.304,249.1815
1200500,115.0,821.0,686.0
1200901,67.8576,407.1456,462.512
1200902,42.8331,256.9986,291.947
1200903,43.013999999999996,258.084,293.18
1200904,47.295300000000005,283.7718,322.361
1201101,86.46000000000001,346.83000000000004,432.0525
1201102,65.1856,261.48879999999997,325.7414
1201103,60.784000000000006,243.83200000000002,303.74600000000004
1201104,70.74000000000001,283.77000000000004,353.4975
1201105,100.8176,404.42479999999995,503.7994
1201106,99.036,397.278,494.8965
1201107,60.1552,241.3096,300.6038
1201108,82.792,332.116,413.723
1201109,60.6792,243.4116,303.2223
1201110,67.596,271.158,337.7865
1201111,79.8576,320.3448,399.05940000000004
1201112,77.02799999999999,308.99399999999997,384.91949999999997
1201113,70.21600000000001,281.668,350.879
1201114,66.548,266.954,332.5495
1201500,54.0,304.0,408.0
1201701,34.0,225.0,314.0
1201900,48.0,303.0,421.0
1202101,76.99300000000001,284.68,383.3475
1202102,80.6106,298.056,401.3595
1202103,80.3964,297.264,400.293
1202300,42.0,275.0,324.0
1202700,41.1465,196.47590000000002,293.879
1203101,50.368500000000004,298.5255,324.59700000000004
1203102,50.7006,300.49379999999996,326.7372
1203103,43.8003,259.5969,282.2686
1203104,56.235600000000005,333.2988,362.40720000000005
1203105,52.656299999999995,312.0849,339.3406
1203106,48.597300000000004,288.02790000000005,313.18260000000004
1203107,66.6783,395.1909,429.70459999999997
1203301,34.1228,220.6855,247.3903
1203302,57.8772,374.3145,419.6097
1203500,40.234,198.73,232.55
1205301,48.0,283.0,315.0
1205701,59.0622,288.483,345.6106
1205702,65.9649,322.19849999999997,386.00269999999995
1205703,62.3838,304.707,365.0474
1205704,65.2902,318.90299999999996,382.0546
1205705,61.8129,301.9185,361.7067
1205706,52.8342,258.063,309.1666
1205707,75.255,367.575,440.36499999999995
1205708,76.34490000000001,372.8985,446.7427
1206100,80.0,282.0,409.0
1206300,43.0,301.0,363.0
1206901,45.493,191.13850000000002,247.49550000000002
1206902,43.2652,220.5149,246.6327
1206903,66.2418,290.34659999999997,363.87179999999995
1207101,61.4304,284.0184,335.9232
1207102,80.8012,373.5777,441.84959999999995
1207103,69.6148,321.8583,380.6784
1207104,51.5396,238.2891,281.8368
1207105,52.614000000000004,243.25650000000002,287.712
1207300,49.5096,376.87919999999997,412.2432
1207301,48.4904,369.12080000000003,403.7568
1208101,51.9636,221.1784,281.8026
1208102,55.068,234.392,298.638
1208103,48.9684,208.42960000000002,265.5594
1208301,32.0014,155.78040000000001,217.6699
1208302,32.8918,160.1148,223.7263
1208303,41.1068,200.10479999999998,279.6038
1208500,143.0,408.0,517.0
1208601,57.1914,267.4134,283.1571
1208602,50.587599999999995,236.5356,250.46139999999997
1208603,50.213800000000006,234.7878,248.6107
1208604,50.0892,234.2052,247.9938
1208605,52.705799999999996,246.4398,260.9487
1208606,50.463,235.953,249.8445
1208607,50.0892,234.2052,247.9938
1208608,56.319199999999995,263.3352,278.8388
1208609,50.463,235.953,249.8445
1208610,50.3384,235.3704,249.2276
1208611,50.463,235.953,249.8445
1208612,50.0892,234.2052,247.9938
1208613,50.587599999999995,236.5356,250.46139999999997
1208614,50.587599999999995,236.5356,250.46139999999997
1208615,51.4598,240.61380000000003,254.77970000000002
1208616,50.463,235.953,249.8445
1208617,51.086000000000006,238.866,252.929
1208618,53.0796,248.1876,262.7994
1208619,50.463,235.953,249.8445
1208620,50.3384,235.3704,249.2276
1208621,50.7122,237.1182,251.0783
1208622,51.2106,239.4486,253.5459
1208623,52.705799999999996,246.4398,260.9487
1208624,49.9646,233.62259999999998,247.37689999999998
1208700,158.0798,605.8338,395.7097
1208900,52.0,210.0,257.0
1209100,94.0,539.0,498.0
1209300,25.8535,149.5241,190.121
1209501,85.8585,375.258,330.837
1209502,82.4397,360.3156,317.6634
1209503,71.7948,313.7904,276.6456
1209504,84.92609999999999,371.1828,327.2442
1209505,73.8927,322.9596,284.7294
1209506,68.8422,300.8856,265.2684
1209507,72.8826,318.5448,280.8372
1209508,73.1157,319.5636,281.7354
1209509,82.7505,361.674,318.861
1209510,80.49719999999999,351.8256,310.1784
1209701,55.5786,406.4536,320.5594
1209702,43.4214,317.5464,250.4406
1209901,71.76180000000001,242.55960000000002,333.4998
1209902,77.7876,262.92719999999997,361.5036
1209903,98.604,333.288,458.24399999999997
1209904,85.9133,290.3926,399.2663
1209905,86.735,293.17,403.085
1209906,103.169,348.718,479.459
1209907,79.431,268.48199999999997,369.14099999999996
1209908,73.7704,249.34879999999998,342.83439999999996
1209909,71.76180000000001,242.55960000000002,333.4998
1209910,70.8488,239.4736,329.2568
1209911,93.2173,315.0806,433.21029999999996
1210101,33.7568,174.2048,210.91840000000002
1210102,30.825,159.07500000000002,192.6
1210103,38.2641,197.4651,239.08079999999998
1210104,34.1678,176.32580000000002,213.4864
1210301,63.388799999999996,301.608,329.085
1210302,58.081599999999995,276.356,301.53249999999997
1210303,56.593599999999995,269.276,293.8075
1210304,58.1808,276.82800000000003,302.0475
1210305,58.3296,277.536,302.82
1210306,59.2224,281.784,307.45500000000004
1210307,82.18719999999999,391.05199999999996,426.67749999999995
1210308,59.9664,285.324,311.3175
1210501,42.9865,261.66949999999997,339.27599999999995
1210502,39.2019,238.6317,309.4056
1210503,32.914100000000005,200.3563,259.77840000000003
1210504,33.8975,206.3425,267.54
1210700,37.4737,184.285,239.4227
1210900,114.52629999999999,559.715,467.5773
1211101,32.103,169.74,197.784
1211102,54.897,290.26,338.216
1211300,43.0,224.0,277.0
1211501,72.00179999999999,316.6776,416.04659999999996
1211502,76.53229999999999,336.6036,442.2251
1211503,72.4659,318.71880000000004,418.72830000000005
1211701,55.9662,226.89,277.0579
1211702,54.745200000000004,221.94000000000003,271.0134
1211703,54.7674,222.03,271.12330000000003
1211704,56.499,229.05,279.6955
1212100,14.0,141.0,208.0
1212701,51.8364,268.15799999999996,297.33
1212702,59.6442,308.549,342.11499999999995
1212703,61.1457,316.31649999999996,350.72749999999996
1212704,55.1397,285.24649999999997,316.2775
1300100,41.0,439.0,362.0
1300200,20.0,202.0,182.0
1300300,25.0,226.0,273.0
1300401,81.7632,606.6107999999999,434.0664
1300402,54.236799999999995,402.38919999999996,287.9336
1300500,20.0,242.0,315.0
1300600,38.0,271.0,239.0
1300700,19.0,222.0,226.0
1300800,27.0,185.0,251.0
1300900,28.0,244.0,249.0
1301001,93.1362,409.5849,351.22589999999997
1301002,91.3376,401.6752,344.4432
1301003,92.0414,404.7703,347.0973
1301004,97.20259999999999,427.4677,366.5607
1301005,125.9802,554.0228999999999,475.08389999999997
1301006,93.3708,410.6166,352.11060000000003
1301007,94.4937,425.0113,370.2585
1301008,51.8523,269.7333,256.8969
1301100,21.0,161.0,248.0
1301200,10.0,253.0,313.0
1301300,17.0,209.0,282.0
1301400,39.0,450.0,393.0
1301500,29.0,353.0,275.0
1301600,36.0,269.0,312.0
1301700,58.0,479.0,458.0
1301800,21.0,210.0,281.0
1301900,25.0,248.0,307.0
1302001,55.9661,291.13309999999996,277.2783
1302002,57.3783,298.4793,284.2749
1302003,68.8294,358.04740000000004,341.0082
1302004,61.1851,318.2821,303.13530000000003
1302100,51.0,200.0,250.0
1302200,23.0,175.0,206.0
1302300,16.0,215.0,222.0
1302400,78.0,268.0,368.0
1302500,38.0,313.0,333.0
1302600,19.0,213.0,260.0
1302700,21.0,181.0,194.0
1302800,44.0,318.0,340.0
1302900,31.0,202.0,199.0
1303001,65.3235,342.8975,355.5145
1303002,58.0368,304.64799999999997,315.8576
1303003,57.5232,301.952,313.0624
1303004,72.12870000000001,378.6195,392.5509
1303005,67.9878,356.883,370.0146
1303101,51.8292,187.161,243.3093
1303102,56.1708,202.839,263.6907
1303200,51.0,370.0,325.0
1303300,89.0,355.0,477.0
1303400,75.0,315.0,410.0
1303500,21.0,246.0,317.0
1303600,69.0,367.0,289.0
1303700,29.0,174.0,236.0
1303800,23.0,182.0,280.0
1303900,32.0,180.0,237.0
1304000,52.0,472.0,438.0
1304001,62.830799999999996,340.1646,343.8804
1304002,49.9968,270.6816,273.6384
1304003,66.7368,361.3116,365.2584
1304004,47.988,259.806,262.644
1304005,54.7212,296.2594,299.4956
1304006,89.7264,485.7768,491.0832
1304100,37.0,239.0,268.0
1304200,20.0,172.0,242.0
1304300,42.0,342.0,333.0
1304400,34.0,248.0,250.0
1304500,26.0,166.0,213.0
1304600,106.1956,467.0162,400.4742
1305001,10.1712,170.7914,159.7726
1305002,13.828800000000001,232.20860000000002,217.22740000000002
1306001,24.1374,199.503,188.6658
1306002,24.862599999999997,205.49699999999999,194.33419999999998
1500100,196.0,839.0,684.0
1500200,73.0,490.0,386.0
1500301,26.8986,271.7394,264.75
1500302,30.683200000000003,309.9728,302.0
1500303,28.6766,289.7014,282.25
1500304,32.334199999999996,326.6518,318.25
1500305,30.5308,308.4332,300.5
1500306,37.744400000000006,381.30760000000004,371.5
1500307,38.735,391.315,381.25
1500308,28.397199999999998,286.8788,279.5
1600100,71.605,373.05,317.125
1600200,99.395,414.95,361.875
1600300,124.0,386.0,265.0
1600400,41.460300000000004,206.7989,238.6088
1600500,24.7314,181.491,190.0128
1600600,43.3143,232.2663,246.339
1600701,61.755,287.56350000000003,288.1005
1600702,59.018,274.8186,275.3318
1600800,62.721,292.0617,292.6071
1600900,51.0,255.0,253.0
1601000,66.0,274.0,285.0
