MIGPUMA,ENT,FOD,SRV
2001200,45.0,259.0,418.0
2001300,204.0,1236.0,1423.0
2001400,19.0,157.0,284.0
2001500,41.0,234.0,330.0
2100100,45.0,384.0,530.0
2100200,23.0,142.0,348.0
2100300,18.0,151.0,249.0
2100400,36.0,229.0,327.0
2100500,43.0,257.0,248.0
2100600,15.0,126.0,201.0
2100700,20.0,122.0,162.0
2100800,14.0,123.0,143.0
2100900,13.0,182.0,198.0
2101000,0.0,99.0,118.0
2101100,18.0,187.0,224.0
2101290,63.0,355.0,542.0
2101400,18.0,141.0,258.0
2101500,35.0,174.0,258.0
2101690,64.0,247.0,435.0
2101700,333.0333,1692.1692,1866.1866
2101900,170.0,763.0,809.0
2102000,44.0,201.0,348.0
2102100,39.0,179.0,293.0
2102200,25.0,177.0,211.0
2102300,41.0,199.0,270.0
2102400,44.0,303.0,296.0
2102500,49.0,282.0,261.0
2102600,47.0,297.0,305.0
2102700,16.0,158.0,244.0
2102800,22.0,207.0,276.0
2200100,94.0,454.0,589.0
2200200,48.0,279.0,308.0
2200300,40.0,220.0,369.0
2200400,50.0,280.0,375.0
2200500,40.0,143.0,315.0
2200600,15.0,107.0,244.0
2200700,37.0,277.0,391.0
2200890,87.0,510.0,645.0
2201000,27.0,116.0,185.0
2201100,27.0,135.0,185.0
2201200,105.0,656.0,567.0
2201300,49.0,241.0,311.0
2201400,22.0,145.0,186.0
2201500,164.0,984.0,1229.0
2201600,30.0,215.0,221.0
2201700,21.0,161.0,218.0
2201800,37.0,291.0,324.0
2201900,39.0,172.0,180.0
2202000,30.0,155.0,158.0
2202100,35.0,217.0,195.0
2202200,95.0,571.0,529.0
2202390,198.0,1180.0,1069.0
2202400,251.0,1354.0,908.0
2300100,39.0,174.0,233.0
2300200,98.0,299.0,361.0
2300300,69.0,266.0,370.0
2300400,61.0,249.0,372.0
2300500,214.0,508.0,588.0
2300600,41.0,215.0,254.0
2300790,387.0,1580.0000000000002,1582.0
2400100,35.0,235.0,306.0
2400200,49.0,291.0,397.0
2400300,100.0,466.0,624.0
2400400,54.0,276.0,472.0
2400500,304.0304,1662.1662000000001,1899.1898999999999
2400600,87.0,374.0,571.0
2400700,56.0,138.0,213.0
2400800,207.0,1484.0,1432.0
2400900,165.0,596.0,737.0
2401000,415.0415,1859.1859,2528.2528
2401100,156.98430000000002,1358.8641,1748.8251
2401200,273.9726,1199.8799999999999,1398.8600999999999
2401300,108.0,338.0,507.0
2401400,98.0,553.0,510.0
2401500,51.0,324.0,374.0
2401600,29.0,241.0,289.0
2500100,110.0,411.0,336.0
2500290,266.0,1369.0,1624.0
2500390,2404.0434999999998,11288.2164,13037.2416
2503300,391.0,2563.0,2411.0
2504790,321.0,1069.0,908.0
2600100,74.0,415.0,519.0
2600200,65.0,313.0,370.0
2600300,76.0,315.0,391.0
2600400,110.0,364.0,458.0
2600500,109.0,396.0,494.0
2600600,48.0,197.0,274.0
2600700,53.0,306.0,363.0
2600800,88.0,395.0,731.0
2600900,41.0,198.0,280.0
2601000,259.0,1250.0,1794.0
2601100,58.0,249.0,413.0
2601200,45.0,247.0,283.0
2601300,58.0,244.0,280.0
2601400,63.0,349.0,459.0
2601500,64.0,368.0,494.0
2601600,44.0,206.0,285.0
2601700,149.9901,913.9323,1182.9160000000002
2601800,83.0,608.0,800.0
2601900,47.0,308.0,404.0
2602000,60.0,304.0,458.0
2602100,98.0,538.0,605.0
2602200,27.0,166.0,268.0
2602300,45.0,182.0,244.0
2602400,69.0,327.0,401.0
2602500,41.0,227.0,319.0
2602600,48.0,243.0,306.0
2602700,173.0,777.0,803.0
2602800,87.0,282.0,410.0
2602900,558.0,2841.0,3121.0
2603000,223.9776,1624.8375,1816.8183
2603100,50.0,255.0,296.0
2603200,389.961,3237.6762,3605.6394
2603300,46.0,251.0,236.0
2700100,77.0,245.0,446.0
2700200,75.0,223.0,362.0
2700390,251.0,744.0,1030.0
2700600,81.0,260.0,440.0
2700700,83.0,300.0,459.0
2700800,104.0,296.0,594.0
2700900,80.0,334.0,496.0
2701000,64.0,161.0,309.0
2701100,123.0,499.00000000000006,784.0
2701200,144.0,417.0,569.0
2701300,275.9724,1123.8876,1516.8482999999999
2701400,762.0,2844.0,3618.0
2701500,183.0183,687.0687,987.0987
2701690,119.0,366.0,525.0
2701800,66.0,192.0,329.0
2701900,65.0,213.0,464.0
2702000,72.0,210.0,437.0
2702100,65.0,208.0,482.0
2702200,66.0,225.0,322.0
2702300,74.0,241.0,434.0
2702400,55.0,217.0,412.0
2702500,71.0,291.0,397.0
2702600,72.0,243.0,343.0
2800100,40.0,306.0,278.0
2800200,25.0,177.0,274.0
2800300,23.0,145.0,211.0
2800400,34.0,261.0,316.0
2800500,35.0,284.0,335.0
2800600,42.0,290.0,417.0
2800700,22.0,170.0,248.0
2800800,31.0,163.0,305.0
2800990,133.0,809.0,1060.0
2801300,39.0,324.0,413.0
2801400,9.0,124.0,227.0
2801500,23.0,174.0,303.0
2801600,35.0,225.0,410.0
2801700,15.0,167.0,307.0
2801800,41.0,334.0,392.0
2801900,23.0,221.0,214.0
2802000,65.0,430.0,411.0
2802100,34.0,226.0,239.0
2900100,34.0,149.0,335.0
2900200,35.0,197.0,308.0
2900300,44.0,212.0,383.0
2900400,36.0,171.0,317.0
2900500,41.0,246.0,468.0
2900600,84.0,395.0,468.0
2900700,36.0,210.0,394.0
2900800,29.0,196.0,317.0
2900900,119.0,591.0,752.0
2901000,270.0,1453.0,1786.0
2901100,25.0,176.0,268.0
2901200,29.0,201.0,317.0
2901300,43.0,157.0,261.0
2901400,78.0,293.0,342.0
2901500,32.0,213.0,278.0
2901600,41.0,190.0,281.0
2901700,149.0149,726.0726,807.0807
2901800,453.9546,2118.7880999999998,2646.7353
2901900,160.0,951.0,926.0
2902000,46.0,268.0,453.0
2902100,31.0,180.0,325.0
2902200,42.0,238.0,368.0
2902300,25.0,166.0,257.0
2902400,17.0,155.0,222.0
2902500,22.0,164.0,297.0
2902600,159.988,898.9254000000001,1151.9118
2902700,144.0,302.0,364.0
2902800,46.0,323.0,464.0
3000100,144.0,376.0,419.0
3000200,206.0,473.0,635.0
3000300,203.0,462.0,508.0
3000400,171.0,383.0,428.0
3000500,257.0,514.0,540.0
3000690,255.0,609.0,824.0
3100100,48.0,259.0,401.0
3100200,79.0,341.0,620.0
3100300,47.0,221.0,389.0
3100400,50.0,219.0,384.0
3100500,76.0,268.0,411.0
3100600,63.0,262.0,545.0
3100701,58.0,184.0,297.0
3100702,65.0,257.0,319.0
3100800,146.0,676.0,943.0
3100900,296.0,1341.0,1486.0
3200100,260.0,1050.0,942.0
3200200,131.0,344.0,333.0
3200300,75.0,304.0,278.0
3200400,1228.0,4574.0,3288.0
3300100,110.0,364.0,339.0
3300290,672.0,2662.0,3134.0
3300500,64.0,224.0,288.0
3400190,255.0,1359.0,1081.0
3400300,484.9515,2516.7483,3252.6747
3400400,151.0,1038.0,1302.0
3400600,216.0,1538.0,1442.0
3400800,84.0,316.0,374.0
3400900,248.0,1753.0,1972.0
3401000,164.0164,790.079,921.0921000000001
3401100,480.9519,1774.8225,1837.8162
3401200,268.0,1182.0,1421.0
3401300,310.0,1682.0,2140.0
3401500,314.03139999999996,1297.1297,1595.1595
3401600,65.0,265.0,390.0
3401700,42.0,244.0,308.0
3401800,189.0,1217.0,1557.0
3402000,178.0,839.0,1060.0
3402100,156.0,1021.0,1225.0
3402200,98.0,531.0,695.0
3402300,163.0,822.0,1073.0
3402490,59.0,323.0,518.0
3500190,45.0,328.0,389.0
3500300,57.0,231.0,240.0
3500400,28.0,182.0,253.0
3500500,154.0,366.0,439.0
3500600,29.0,151.0,161.0
3500790,247.9761,1440.864,1544.8542
3500900,18.0,178.0,180.0
3501000,45.0,308.0,326.0
3501100,58.0,234.0,295.0
3501200,24.0,228.0,279.0
3600100,25.0,208.0,226.0
3600200,114.0,430.0,356.0
3600300,125.0,384.0,317.0
3600400,185.0,918.0,888.0
3600500,83.0,318.0,327.0
3600600,48.0,246.0,261.0
3600700,266.978,1232.8915,1406.8765
3600800,58.0,220.0,276.0
3600900,340.0,1626.0,1726.0
3601000,45.0,181.0,242.0
3601100,83.0,482.0,481.0
3601200,385.0,2226.0,2472.0
3601300,52.0,208.0,259.0
3601400,83.0,342.0,339.0
3601500,66.0,265.0,274.0
3601600,40.0,216.0,234.0
3601700,51.0,317.0,308.0
3601800,141.0,510.0,464.0
3601900,42.0,362.0,342.0
3602000,168.0,986.0,1064.0
3602100,107.0,303.0,258.0
3602200,148.0074,787.0509999999999,844.0509
3602300,61.0,276.0,229.0
3602400,79.0,434.0,475.0
3602500,38.0,267.0,325.0
3602600,66.0,303.0,397.0
3602700,212.0,705.0,665.0
3602800,174.0,754.0,766.0
3602900,168.0,909.0,978.0
3603000,205.0,791.0,1041.0
3603100,828.0,2873.0,3760.0
3603200,911.0911,3721.3721,4997.4997
3603300,928.9071,3761.6238000000003,4818.5181
3603700,157.0157,1953.1953,2205.2205
3603800,4916.0,9921.0,11015.0
3603900,145.0145,882.0881999999999,1031.1031
3604000,1314.737,6083.782999999999,6171.765399999999
3604100,579.942,5464.4535,6080.3919
3700100,76.0,282.0,359.0
3700200,43.0,259.0,352.0
3700300,38.0,191.0,305.0
3700400,25.0,124.0,246.0
3700590,42.0,271.0,515.0
3700700,28.0,214.0,273.0
3700800,80.0,342.0,317.0
3700900,34.0,214.0,295.0
3701000,20.0,149.0,227.0
3701100,42.0,270.0,331.0
3701200,479.952,2339.766,2654.7345
3701300,124.0,730.0,717.0
3701400,79.0,303.0,319.0
3701500,43.0,193.0,331.0
3701600,54.0,310.0,346.0
3701700,195.9804,1090.8909,1302.8697
3701800,149.0,765.0,906.0
3701990,143.0,441.0,650.0
3702000,35.0,148.0,276.0
3702100,34.0,198.0,302.0
3702200,185.0,737.0,808.0
3702390,102.0,461.0,586.0
3702500,65.0,253.0,415.0
3702690,88.0,400.0,772.0
3702800,54.0,334.0,436.0
3703000,44.0,359.0,562.0
3703100,611.0,2574.0,2728.0
3703290,123.0,492.00000000000006,660.0
3703400,60.0,207.0,334.0
3703500,36.0,221.0,340.0
3703600,35.0,189.0,296.0
3703700,53.0,254.0,301.0
3703800,23.0,151.0,191.0
3703900,16.0,145.0,236.0
3704000,27.0,188.0,288.0
3704190,52.0,451.0,479.0
3704200,53.0,339.0,352.0
3704300,31.0,186.0,236.0
3704400,83.0,320.0,358.0
3704690,185.0,821.0,800.0
3704800,71.0,279.0,218.0
3704990,32.0,278.0,385.0
3705000,75.0,630.0,660.0
3705200,23.0,127.0,248.0
3705390,75.0,336.0,546.0
3800100,116.0,503.0,717.0
3800200,71.0,309.0,465.0
3800300,66.0,254.0,488.0
3800400,69.0,252.0,355.0
3800500,118.0,388.0,505.0
3900100,21.0,225.0,363.0
3900290,250.01,1444.0669,1532.0662
3900700,89.0,329.0,342.0
3900800,104.0,484.0,637.0
3900900,462.0,2892.0,3178.0
3901090,125.0,651.0,815.0
3901300,38.0,201.0,228.0
3901490,131.0,864.0,1063.0
3901700,45.0,292.0,314.0
3901800,199.0,1172.0,1447.0
3901900,72.0,295.0,405.0
3902000,29.0,177.0,291.0
3902100,32.0,173.0,329.0
3902200,37.0,203.0,324.0
3902300,36.0,220.0,352.0
3902400,40.0,225.0,293.0
3902500,40.0,201.0,301.0
3902600,47.0,222.0,343.0
3902700,42.0,176.0,255.0
3902800,42.0,212.0,345.0
3902900,31.0,153.0,300.0
3903000,39.0,202.0,344.0
3903190,137.9874,770.9268,1048.9017
3903400,28.0,165.0,287.0
3903500,37.0,226.0,382.0
3903600,22.0,162.0,253.0
3903700,36.0,210.0,285.0
3903800,69.0,294.0,327.0
3903900,47.0,250.0,299.0
3904000,87.0,453.0,400.0
3904100,426.95730000000003,2793.7206,2640.7359
3904200,46.0,192.0,284.0
3904300,34.0,191.0,288.0
3904400,26.0,173.0,266.0
3904500,41.0,206.0,352.0
3904600,166.0,1015.0,1190.0
3904700,37.0,325.0,335.0
3904800,27.0,167.0,200.0
3904900,21.0,142.0,184.0
3905000,22.0,211.0,236.0
3905100,22.0,180.0,238.0
3905200,28.0,140.0,212.0
3905300,84.0,342.0,437.0
3905400,103.0,671.0,757.0
3905500,329.967,1908.8091,2024.7975
3905690,77.0,344.0,439.0
4000190,99.0,589.0,845.0
4000200,23.0,154.0,147.0
4000300,26.0,213.0,307.0
4000400,30.0,185.0,301.0
4000500,22.0,211.0,397.0
4000600,49.0,353.0,452.0
4000700,72.0,392.0,538.0
4000800,27.0,215.0,250.0
4000900,88.0,543.0,483.0
4001000,278.9442,1926.6145999999999,2041.5916
4001100,61.0,363.0,512.0
4001290,326.0,2047.0,2434.0
4001400,45.0,214.0,331.0
4100100,53.0,270.0,341.0
4100200,55.0,263.0,305.0
4100300,40.0,275.0,275.0
4100400,146.0,535.0,531.0
4100500,80.0,568.0,423.0
4100600,74.0,412.0,487.0
4100700,173.0,902.0,889.0
4100800,62.0,397.0,349.0
4100900,118.0,518.0,456.0
4101000,31.0,226.0,244.0
4101100,130.0,724.0,726.0
4101200,46.0,344.0,372.0
4101325,567.0567,2975.2975,2603.2603
4101326,195.0,825.0,1005.0
4101327,263.0,1244.0,1198.0
4200100,114.0,576.0,770.0
4200200,48.0,230.0,371.0
4200300,56.0,353.0,600.0
4200400,30.0,205.0,310.0
4200500,72.0,260.0,391.0
4200600,65.0,336.0,401.0
4200700,79.0,611.0,627.0
4200800,120.0,859.0,968.0
4200900,49.0,319.0,468.0
4201000,25.0,200.0,315.0
4201100,43.0,271.0,459.0
4201200,83.0,296.0,374.0
4201300,38.0,284.0,483.0
4201400,44.0,243.0,364.0
4201500,70.0,454.0,766.0
4201600,85.0,357.0,577.0
4201700,601.0,3241.0,3879.0
4201900,37.0,241.0,445.0
4202000,160.9839,731.9268,1063.8935999999999
4202100,48.0,273.0,461.0
4202200,61.0,328.0,574.0
4202300,85.0,573.0,893.0
4202400,119.0,599.0,995.0
4202500,47.0,201.0,413.0
4202600,34.0,237.0,393.0
4202700,147.0,723.0,1110.0
4202890,269.0,1517.0,1902.0
4203000,293.9706,1351.8648,1803.8196
4203100,459.0,1947.0,2595.0
4203200,468.0468,3927.3927,3529.3529
4203300,218.02179999999998,1113.1113,1432.1432
4203400,258.9741,1007.8992000000001,1456.8543
4203500,184.0,969.0,1722.0
4203600,153.0,733.0,1193.0
4203700,97.0,424.0,746.0
4203800,49.0,230.0,495.0
4203900,40.0,242.0,361.0
4204000,98.0,464.0,723.0
4400100,243.0,1659.0,1695.0
4400201,73.0,438.0,487.0
4400300,137.0,451.0,423.0
4400400,139.0,382.0,359.0
4500100,207.98010000000002,1214.8858,1428.8706000000002
4500101,60.0,346.0,469.0
4500200,54.0,351.0,458.0
4500300,74.0,548.0,759.0
4500400,30.0,207.0,404.0
4500500,80.0,406.0,575.0
4500600,142.0,919.0,1201.0
4500606,91.0,528.0,788.0
4500700,22.0,197.0,337.0
4500800,32.0,238.0,362.0
4500900,45.0,350.0,474.0
4501000,51.0,239.0,314.0
4501100,250.0,1107.0,746.0
4501200,363.0,1781.0,1828.0
4501300,33.0,285.0,412.0
4501400,124.0,552.0,497.0
4501500,59.0,274.0,383.0
4501600,19.0,159.0,224.0
4600100,175.0,447.0,627.0
4600200,58.0,151.0,281.0
4600300,102.0,314.0,495.0
4600400,89.0,309.0,478.0
4600590,242.0,665.0,916.0
4700100,28.0,193.0,335.0
4700200,35.0,207.0,322.0
4700300,43.0,363.0,342.0
4700400,31.0,253.0,332.0
4700500,70.0,251.0,361.0
4700600,17.0,144.0,214.0
4700700,34.0,221.0,244.0
4700800,19.0,142.0,201.0
4700900,23.0,120.0,179.0
4701090,68.0,376.0,466.0
4701200,23.0,218.0,317.0
4701300,44.0,276.0,331.0
4701400,32.0,162.0,247.0
4701500,124.0,407.0,323.0
4701600,201.0,1099.0,1378.0
4701700,30.0,175.0,288.0
4701800,36.0,199.0,313.0
4701900,45.0,265.0,380.0
4702000,142.0,832.0,992.0
4702100,10.0,138.0,168.0
4702200,29.0,208.0,281.0
4702300,45.0,219.0,292.0
4702400,70.0,553.0,522.0
4702500,901.0,1956.0,1984.0
4702600,311.0,493.0,597.0
4702700,33.0,270.0,327.0
4702800,12.0,137.0,188.0
4702900,20.0,171.0,275.0
4703000,30.0,230.0,284.0
4703100,16.0,101.0,190.0
4703200,240.9518,1687.6624,1831.6336000000001
4800100,46.0,294.0,567.0
4800200,51.0,314.0,338.0
4800300,35.0,208.0,300.0
4800400,15.0,188.0,335.0
4800500,102.0,626.0,678.0
4800600,27.0,218.0,418.0
4800700,32.0,269.0,335.0
4800800,52.0,307.0,424.0
4800900,65.0,337.0,377.0
4801000,29.0,246.0,401.0
4801100,21.0,231.0,334.0
4801200,21.0,138.0,218.0
4801300,30.0,179.0,262.0
4801400,25.0,186.0,227.0
4801500,60.0,423.0,629.0
4801600,47.0,319.0,392.0
4801700,15.0,136.0,228.0
4801800,34.0,205.0,245.0
4801900,368.0,2145.0,1780.0
4802000,256.0,1534.0,1289.0
4802101,46.0,244.0,342.0
4802102,35.0,252.0,312.0
4802200,55.0,267.0,340.0
4802300,774.845,5516.8964,5048.99
4802400,45.0,192.0,261.0
4802500,552.0,3891.0,3849.0
4802600,38.0,319.0,528.0
4802700,54.0,276.0,347.0
4802800,20.0,188.0,276.0
4802900,40.0,238.0,303.0
4803000,57.0,315.0,431.0
4803100,43.0,262.0,372.0
4803200,14.0,216.0,261.0
4803300,179.0,1543.0,1186.0
4803400,44.0,290.0,419.0
4803500,80.0,556.0,652.0
4803601,37.0,260.0,346.0
4803602,73.0,471.0,408.0
4803700,28.0,206.0,339.0
4803800,75.0,469.0,598.0
4803900,28.0,211.0,282.0
4804000,35.0,228.0,332.0
